UNIX time;Local time;genericSensor1;genericSensor2;genericSensor3;genericSensor4 min;genericSensor4 avg;genericSensor4 max;genericSensor5 min;genericSensor5 avg;genericSensor5 max;genericSensor6 min;genericSensor6 avg;genericSensor6 max;genericSensor7 min;genericSensor7 avg;genericSensor7 max;genericSensor8 min;genericSensor8 avg;genericSensor8 max;genericSensor9 min;genericSensor9 avg;genericSensor9 max;genericSensor10 min;genericSensor10 avg;genericSensor10 max
1727606589;2024-09-29T13:43:09.000;1695.308;670.248
1727606590;2024-09-29T13:43:10.000;1691.028;668.536
1727606591;2024-09-29T13:43:11.000;1690.6;668.536
1727606592;2024-09-29T13:43:12.000;1690.172;668.536
1727606593;2024-09-29T13:43:13.000;1690.172;668.108
1727606594;2024-09-29T13:43:14.000;1689.744;668.108
1727606595;2024-09-29T13:43:15.000;1688.888;667.252
1727606596;2024-09-29T13:43:16.000;1688.032;667.252
1727606597;2024-09-29T13:43:17.000;1687.176;666.824
1727606598;2024-09-29T13:43:18.000;1685.892;666.396
1727606599;2024-09-29T13:43:19.000;1685.892;666.824
1727606600;2024-09-29T13:43:20.000;1686.32;666.824
1727606601;2024-09-29T13:43:21.000;1685.036;665.968
1727606602;2024-09-29T13:43:22.000;1685.464;665.968
1727606603;2024-09-29T13:43:23.000;1687.176;666.824
1727606604;2024-09-29T13:43:24.000;1686.748;666.396
1727606605;2024-09-29T13:43:25.000;1685.464;665.968
1727606606;2024-09-29T13:43:26.000;1684.608;665.54
1727606607;2024-09-29T13:43:27.000;1667.916;657.836
1727606608;2024-09-29T13:43:28.000;1648.228;650.56
1727606609;2024-09-29T13:43:29.000;1670.056;660.404
1727606610;2024-09-29T13:43:30.000;1643.52;649.704
1727606611;2024-09-29T13:43:31.000;1647.372;650.132
1727606612;2024-09-29T13:43:32.000;1660.64;655.268
1727606613;2024-09-29T13:43:33.000;1672.624;660.404
1727606614;2024-09-29T13:43:34.000;1675.192;661.688
1727606615;2024-09-29T13:43:35.000;1676.476;662.544
1727606616;2024-09-29T13:43:36.000;1676.476;662.116
1727606617;2024-09-29T13:43:37.000;1676.048;662.116
1727606618;2024-09-29T13:43:38.000;1676.048;662.116
1727606619;2024-09-29T13:43:39.000;1676.048;662.116
1727606620;2024-09-29T13:43:40.000;1675.192;661.688
1727606621;2024-09-29T13:43:41.000;1675.192;661.688
1727606622;2024-09-29T13:43:42.000;1675.192;662.116
1727606623;2024-09-29T13:43:43.000;1675.62;662.116
1727606624;2024-09-29T13:43:44.000;1674.764;661.688
1727606625;2024-09-29T13:43:45.000;1674.764;661.688
1727606626;2024-09-29T13:43:46.000;1675.192;661.688
1727606627;2024-09-29T13:43:47.000;1674.764;661.688
